Ticker,Company,Sector,Industry
BCE,BCE Inc,Communication Services,Telecom Services
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic
BCS,Barclays plc ADR,Financial,Banks - Diversified
BDX,Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology
BEKE,KE Holdings Inc ADR,Real Estate,Real Estate Services
BEN,Franklin Resources Inc,Financial,Asset Management
BEP,Brookfield Renewable Partners LP,Utilities,Utilities - Renewable
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable
BETA,BETA Technologies Inc,Industrials,Aerospace & Defense
BF-B,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries
BFLY,Butterfly Network Inc,Healthcare,Medical Devices
BG,Bunge Global SA,Consumer Defensive,Farm Products
BGC,BGC Group Inc,Financial,Capital Markets
BGS,B&G Foods Inc,Consumer Defensive,Packaged Foods
BHC,Bausch Health Companies Inc,Healthcare,Drug Manufacturers - Specialty & Generic
BHP,BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining
BHVN,Biohaven Ltd,Healthcare,Biotechnology
BILI,Bilibili Inc ADR,Communication Services,Internet Content & Information
BILL,BILL Holdings Inc,Technology,Software - Application
BIPC,Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas
BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories
BJ,BJ's Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores
BK,Bank Of New York Mellon Corp,Financial,Banks - Diversified
BKD,Brookdale Senior Living Inc,Healthcare,Medical Care Facilities
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services
BL,BlackLine Inc,Technology,Software - Application
BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment
BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology
BMY,Bristol-Myers Squibb Co,Healthcare,Drug Manufacturers - General
BN,Brookfield Corp,Financial,Asset Management
BNL,Broadstone Net Lease Inc,Real Estate,REIT - Diversified
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified
BNTX,BioNTech SE ADR,Healthcare,Biotechnology
BOBS,Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail
BOOM,DMC Global Inc,Industrials,Conglomerates
BORR,Borr Drilling Ltd,Energy,Oil & Gas Drilling
BOX,Box Inc,Technology,Software - Infrastructure
BP,BP plc ADR,Energy,Oil & Gas Integrated
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services
BRBR,Bellring Brands Inc,Consumer Defensive,Packaged Foods
BRK-B,Berkshire Hathaway Inc,Financial,Insurance - Diversified
BRKR,Bruker Corp,Healthcare,Medical Devices
BRO,Brown & Brown Inc,Financial,Insurance Brokers
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants
BRX,Brixmor Property Group Inc,Real Estate,REIT - Retail
BRZE,Braze Inc,Technology,Software - Application
BSX,Boston Scientific Corp,Healthcare,Medical Devices
BSY,Bentley Systems Inc,Technology,Software - Application
BTDR,Bitdeer Technologies Group,Technology,Software - Application
BTI,British American Tobacco Plc ADR,Consumer Defensive,Tobacco
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services
BTU,Peabody Energy Corp,Energy,Thermal Coal
BUD,Anheuser-Busch InBev SA/NV ADR,Consumer Defensive,Beverages - Brewers
BULL,Webull Corp,Technology,Software - Application
BUR,Burford Capital Limited,Financial,Asset Management
BW,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts
BWIN,Baldwin Insurance Group Inc,Financial,Insurance Brokers
BX,Blackstone Inc,Financial,Asset Management
BXMT,Blackstone Mortgage Trust Inc,Real Estate,REIT - Mortgage
BXP,BXP Inc,Real Estate,REIT - Office
BXSL,Blackstone Secured Lending Fund,Financial,Asset Management
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information
C,Citigroup Inc,Financial,Banks - Diversified
CADL,Candel Therapeutics Inc,Healthcare,Biotechnology
CAG,Conagra Brands Inc,Consumer Defensive,Packaged Foods
CAH,Cardinal Health Inc,Healthcare,Medical Distribution
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants
CALY,Callaway Golf Co,Consumer Cyclical,Leisure
CAPR,Capricor Therapeutics Inc,Healthcare,Biotechnology
CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services
CARG,CarGurus Inc,Consumer Cyclical,Auto & Truck Dealerships
CARR,Carrier Global Corp,Industrials,Building Products & Equipment
CART,Maplebear Inc,Consumer Cyclical,Internet Retail
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants
CB,Chubb Limited,Financial,Insurance - Property & Casualty
CBOE,Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges
CBRE,CBRE Group Inc,Real Estate,Real Estate Services
CBSH,Commerce Bancshares Inc,Financial,Banks - Regional
CBZ,Cbiz Inc,Industrials,Specialty Business Services
CC,Chemours Company,Basic Materials,Specialty Chemicals
CCC,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application
CCI,Crown Castle Inc,Real Estate,REIT - Specialty
CCJ,Cameco Corp,Energy,Uranium
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers
CCL,Carnival Corp,Consumer Cyclical,Travel Services
CCOI,Cogent Communications Holdings Inc,Communication Services,Telecom Services
CDE,Coeur Mining Inc,Basic Materials,Gold
CDNS,Cadence Design Systems Inc,Technology,Software - Application
CDW,CDW Corp,Technology,Information Technology Services
CE,Celanese Corp,Basic Materials,Chemicals
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers
CELC,Celcuity Inc,Healthcare,Biotechnology
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic
CERT,Certara Inc,Healthcare,Health Information Services
CEVA,Ceva Inc,Technology,Semiconductors
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs
CFG,Citizens Financial Group Inc,Financial,Banks - Regional
CG,Carlyle Group Inc,Financial,Asset Management
CGAU,Centerra Gold Inc,Basic Materials,Gold
CGNX,Cognex Corp,Technology,Scientific & Technical Instruments
CHD,Church & Dwight Co Inc,Consumer Defensive,Household & Personal Products
CHH,Choice Hotels International Inc,Consumer Cyclical,Lodging
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure
CHRW,C.H. Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics
CHTR,Charter Communications Inc,Communication Services,Telecom Services
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail
CHYM,Chime Financial Inc,Technology,Software - Application
CI,Cigna Group,Healthcare,Healthcare Plans
CIEN,CIENA Corp,Technology,Communication Equipment
CIFR,Cipher Digital Inc,Technology,Information Technology Services
CL,Colgate-Palmolive Co,Consumer Defensive,Household & Personal Products
CLB,Core Laboratories Inc,Energy,Oil & Gas Equipment & Services
CLBT,Cellebrite DI Ltd,Technology,Software - Infrastructure
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel
CLM,Cornerstone Strategic Investment Fund Inc,Financial,Closed-End Fund - Equity
CLS,Celestica Inc,Technology,Electronic Components
CLSK,Cleanspark Inc,Financial,Capital Markets
CLX,Clorox Co,Consumer Defensive,Household & Personal Products
CLYM,Climb Bio Inc,Healthcare,Biotechnology
CM,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified
CMCSA,Comcast Corp,Communication Services,Telecom Services
CME,CME Group Inc,Financial,Financial Data & Stock Exchanges
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants
CMPS,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities
CMS,CMS Energy Corp,Utilities,Utilities - Regulated Electric
CNC,Centene Corp,Healthcare,Healthcare Plans
CNH,CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery
CNI,Canadian National Railway Co,Industrials,Railroads
CNK,Cinemark Holdings Inc,Communication Services,Entertainment
CNM,Core & Main Inc,Industrials,Industrial Distribution
CNO,CNO Financial Group Inc,Financial,Insurance - Life
CNP,Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P
CNX,CNX Resources Corp,Energy,Oil & Gas E&P
CNXC,Concentrix Corp,Technology,Information Technology Services
COAG,Hemab Therapeutics Holdings Inc,Healthcare,Biotechnology
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic
CODI,Compass Diversified Holdings,Industrials,Conglomerates
COF,Capital One Financial Corp,Financial,Credit Services
COGT,Cogent Biosciences Inc,Healthcare,Biotechnology
COHR,Coherent Corp,Technology,Scientific & Technical Instruments
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials
COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges
COLB,Columbia Banking System Inc,Financial,Banks - Regional
COLD,Americold Realty Trust Inc,Real Estate,REIT - Industrial
COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing
COMP,Compass Inc,Real Estate,Real Estate Services
COO,Cooper Companies Inc,Healthcare,Medical Instruments & Supplies
COP,Conoco Phillips,Energy,Oil & Gas E&P
COR,Cencora Inc,Healthcare,Medical Distribution
CORT,Corcept Therapeutics Inc,Healthcare,Biotechnology
CORZ,Core Scientific Inc,Technology,Software - Infrastructure
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores
COUR,Coursera Inc,Consumer Defensive,Education & Training Services
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads
CPB,Campbells Co,Consumer Defensive,Packaged Foods
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail
CPRI,Capri Holdings Ltd,Consumer Cyclical,Luxury Goods
CPRT,Copart Inc,Industrials,Specialty Business Services
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology
CPT,Camden Property Trust,Real Estate,REIT - Residential
CRBG,Corebridge Financial Inc,Financial,Asset Management
CRCL,Circle Internet Group Inc,Financial,Capital Markets
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors
CRF,Cornerstone Total Return Fund,Financial,Closed-End Fund - Equity
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P
CRH,CRH Plc,Basic Materials,Building Materials
CRI,Carters Inc,Consumer Cyclical,Apparel Retail
CRK,Comstock Resources Inc,Energy,Oil & Gas E&P
CRM,Salesforce Inc,Technology,Software - Application
CRML,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining
CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure
CRWV,CoreWeave Inc,Technology,Software - Infrastructure
CSCO,Cisco Systems Inc,Technology,Communication Equipment
CSGP,Costar Group Inc,Real Estate,Real Estate Services
CSIQ,Canadian Solar Inc,Technology,Solar
CSTM,Constellium SE,Basic Materials,Aluminum
CSWC,Capital Southwest Corp,Financial,Asset Management
CSX,CSX Corp,Industrials,Railroads
CTAS,Cintas Corp,Industrials,Specialty Business Services
CTLP,Cantaloupe Inc,Technology,Software - Infrastructure
CTOS,Custom Truck One Source Inc,Industrials,Rental & Leasing Services
CTRA,Coterra Energy Inc,Energy,Oil & Gas E&P
CTRE,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs
CUBE,CubeSmart,Real Estate,REIT - Industrial
CUE,Cue Biopharma Inc,Healthcare,Biotechnology
CUK,Carnival plc ADR,Consumer Cyclical,Travel Services
CUZ,Cousins Properties Inc,Real Estate,REIT - Office
CVBF,CVB Financial Corp,Financial,Banks - Regional
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships
CVS,CVS Health Corp,Healthcare,Healthcare Plans
CVX,Chevron Corp,Energy,Oil & Gas Integrated
CWAN,Clearwater Analytics Holdings Inc,Technology,Software - Application
CWH,Camping World Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships
CWK,Cushman & Wakefield Ltd,Real Estate,Real Estate Services
CWST,Casella Waste Systems Inc,Industrials,Waste Management
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials
CXDO,Crexendo Inc,Communication Services,Telecom Services
CXM,Sprinklr Inc,Technology,Software - Application
CYTK,Cytokinetics Inc,Healthcare,Biotechnology
CZR,Caesars Entertainment Inc,Consumer Cyclical,Resorts & Casinos
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric
DAL,Delta Air Lines Inc,Industrials,Airlines
DAN,Dana Inc,Consumer Cyclical,Auto Parts
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods
DASH,DoorDash Inc,Consumer Cyclical,Internet Retail
DB,Deutsche Bank AG,Financial,Banks - Regional
DBRG,DigitalBridge Group Inc,Financial,Asset Management
DBX,Dropbox Inc,Technology,Software - Infrastructure
DCH,Dauch Corp,Consumer Cyclical,Auto Parts
DD,DuPont de Nemours Inc,Basic Materials,Specialty Chemicals
DDOG,Datadog Inc,Technology,Software - Application
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories
DEI,Douglas Emmett Inc,Real Estate,REIT - Office
DELL,Dell Technologies Inc,Technology,Computer Hardware
DEO,Diageo plc ADR,Consumer Defensive,Beverages - Wineries & Distilleries
DFTX,Definium Therapeutics Inc,Healthcare,Biotechnology
DG,Dollar General Corp,Consumer Defensive,Discount Stores
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities
DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction
DHR,Danaher Corp,Healthcare,Diagnostics & Research
DHT,DHT Holdings Inc,Energy,Oil & Gas Midstream
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing
DIS,Walt Disney Co,Communication Services,Entertainment
DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing
DKNG,DraftKings Inc,Consumer Cyclical,Gambling
DLB,Dolby Laboratories Inc,Industrials,Specialty Business Services
DLO,DLocal Limited,Technology,Software - Infrastructure
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores
DNA,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology
DNLI,Denali Therapeutics Inc,Healthcare,Biotechnology
DNOW,Dnow Inc,Industrials,Industrial Distribution
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure
DOCS,Doximity Inc,Healthcare,Health Information Services
DOCU,DocuSign Inc,Technology,Software - Application
DOW,Dow Inc,Basic Materials,Chemicals
DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants
DRVN,Driven Brands Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships
DT,Dynatrace Inc,Technology,Software - Application
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream
DUK,Duke Energy Corp,Utilities,Utilities - Regulated Electric
DUOL,Duolingo Inc,Technology,Software - Application
DV,DoubleVerify Holdings Inc,Communication Services,Advertising Agencies
DVN,Devon Energy Corp,Energy,Oil & Gas E&P
DX,Dynex Capital Inc,Real Estate,REIT - Mortgage
DXC,DXC Technology Co,Technology,Information Technology Services
DXCM,Dexcom Inc,Healthcare,Medical Devices
DXYZ,Destiny Tech100 Inc,Financial,Asset Management
DYN,Dyne Therapeutics Inc,Healthcare,Biotechnology
EA,Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia
EBAY,EBay Inc,Consumer Cyclical,Internet Retail
EBC,Eastern Bankshares Inc,Financial,Banks - Regional
EBS,Emergent Biosolutions Inc,Healthcare,Drug Manufacturers - Specialty & Generic
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated
ECVT,Ecovyst Inc,Basic Materials,Specialty Chemicals
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric
EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage
EFOR,Everforth Inc,Technology,Information Technology Services
EFX,Equifax Inc,Industrials,Consulting Services
EGO,Eldorado Gold Corp,Basic Materials,Gold
EHAB,Enhabit Inc,Healthcare,Medical Care Facilities
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities
EIX,Edison International,Utilities,Utilities - Regulated Electric
EL,Estee Lauder Cos. Inc,Consumer Defensive,Household & Personal Products
ELAN,Elanco Animal Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products
ELS,Equity Lifestyle Properties Inc,Real Estate,REIT - Residential
